codigo,frecuencia_participacion
DIA,Diaria
INT,Interdiaria
SEM,Semanal
QUI,Quincenal
MEN,Mensual
BIM,Bimensual
TRI,Trimestral
SEM,Semestral
ANU,Anual
SIN,Sin Participación
