codigo,pueblo_indigena
WYU,Wayúu
ANU,Añú
BAR,Barí (Arawako)
BAN,Baniva o kurripako
PKO,Piapoko
PEM,Pemón
KAR,Kariña
PAN,Panare
YUK,Yukpa
CHA,Chaima
JAP,Japrería
JIR,Jirajara
MAQ,Maquiritare o Yekuana
AKA,Akawayo
MAP,Mapoyo
WAI,Waika
CUM,Cumanagoto
YAN,Yanomami
SAN,Sanemá
BRI,Barí (Chibcha)
PUI,Puinave
HOT,Hoti
YER,Yeral
MKO,Mako
SAL,Sáliba
WOT,Wottuja-Piaroa
KUI,Kuiva
WAR,Waraos
WAI,Waikerí
PUM,Pumé
SAP,Sapé
URU,Uruak
