codigo,criterio_ambiental
PAP,Papeleras
TOX,Genera desechos tóxicos
DSS,Considera la manipulación de desechos sólidos
SIE,Se realizan prácticas de siembra
RCJ,Se aplica un programa de reciclaje
VER,Existen áreas verdes
MVD,Mantenimiento de áreas verdes
AHE,Practica el ahorro energético
OTR,Otro
