codigo,actividad_cultural
PIN,Pintura
ESC,Escultura
FOT,Fotografía
DIB,Dibujo
ILU,Ilustración
GRA,Grabado
MOL,Moldeado
CER,Cerámica
COS,Costura
CIN,Cine
JOY,Joyería
TEA,Teatro
DAN,Danza
MUS,Música
CIR,Circo
DES,Desfile
CAR,Carnaval
PRO,Procesión
TIT,Títeres
ILU,Ilusionismo
PAN,Pantomima
HUM,Humor
DRA,Dramaturgia
POE,Poesía
