codigo,tecnologia
OFI,Ofimática
RAD,Radio
PVI,Proyección de Video
CFO,Cámaras Fotográficas
ROB,Robótica
DSO,Desarrollo de Software
BDA,Base de Datos
BDI,Bibliotecas Digitales
WIK,Wikis
CEL,Correo Electrónico
ECO,Entornos Colaborativos
EVI,Edición de Video
EIM,Edición de Imágenes
