codigo,area_conocimiento
CBA,Ciencias Básicas
IAT,"Ingeniería, Arquitectura y Tecnología"
CAM,Ciencias del Agro y el Mar 
CSA,Ciencias de la Salud 
CED,Ciencias de la Educación 
CSO,Ciencias Sociales
HLA,"Humanidades, Letras y Artes"
CMI,Ciencias y Artes Militares 
